
2024/12/24 (16:52:45) | ===> btop++ v.1.4.0
2024/12/24 (16:52:45) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/24 (16:54:29) | ===> btop++ v.1.4.0
2024/12/24 (16:54:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/24 (17:44:32) | ===> btop++ v.1.4.0
2024/12/24 (17:44:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (09:12:03) | ===> btop++ v.1.4.0
2024/12/25 (09:12:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (09:43:58) | ===> btop++ v.1.4.0
2024/12/25 (09:43:58) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (09:47:48) | ===> btop++ v.1.4.0
2024/12/25 (09:47:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (11:29:41) | ===> btop++ v.1.4.0
2024/12/25 (11:29:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (11:42:27) | ===> btop++ v.1.4.0
2024/12/25 (11:42:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (11:43:19) | ===> btop++ v.1.4.0
2024/12/25 (11:43:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (12:31:16) | ===> btop++ v.1.4.0
2024/12/25 (12:31:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/26 (11:46:00) | ===> btop++ v.1.4.0
2024/12/26 (11:46:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/26 (11:46:45) | ===> btop++ v.1.4.0
2024/12/26 (11:46:45) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/26 (16:04:17) | ===> btop++ v.1.4.0
2024/12/26 (16:04:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/26 (17:18:59) | ===> btop++ v.1.4.0
2024/12/26 (17:18:59) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/26 (17:59:10) | ===> btop++ v.1.4.0
2024/12/26 (17:59:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/27 (08:31:05) | ===> btop++ v.1.4.0
2024/12/27 (08:31:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/27 (12:15:09) | ===> btop++ v.1.4.0
2024/12/27 (12:15:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/27 (12:16:02) | ===> btop++ v.1.4.0
2024/12/27 (12:16:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/27 (16:25:11) | ===> btop++ v.1.4.0
2024/12/27 (16:25:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/28 (11:12:06) | ===> btop++ v.1.4.0
2024/12/28 (11:12:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/28 (11:12:06) | ===> btop++ v.1.4.0
2024/12/28 (11:12:06) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/28 (11:12:07) | ===> btop++ v.1.4.0
2024/12/28 (11:12:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/28 (11:12:08) | ===> btop++ v.1.4.0
2024/12/28 (11:12:08) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/28 (11:12:53) | ===> btop++ v.1.4.0
2024/12/28 (11:12:53) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/28 (11:41:35) | ===> btop++ v.1.4.0
2024/12/28 (11:41:35) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/29 (10:34:28) | ===> btop++ v.1.4.0
2024/12/29 (10:34:28) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/29 (12:53:35) | ===> btop++ v.1.4.0
2024/12/29 (12:53:35) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/29 (13:16:09) | ===> btop++ v.1.4.0
2024/12/29 (13:16:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/29 (15:30:05) | ===> btop++ v.1.4.0
2024/12/29 (15:30:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/29 (17:09:21) | ===> btop++ v.1.4.0
2024/12/29 (17:09:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/30 (09:51:09) | ===> btop++ v.1.4.0
2024/12/30 (09:51:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/30 (17:20:19) | ===> btop++ v.1.4.0
2024/12/30 (17:20:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/30 (19:19:40) | ===> btop++ v.1.4.0
2024/12/30 (19:19:40) | WARNING: Intel GPU: Failed to initialize PMU
