
2024/12/24 (16:52:45) | ===> btop++ v.1.4.0
2024/12/24 (16:52:45) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/24 (16:54:29) | ===> btop++ v.1.4.0
2024/12/24 (16:54:29) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/24 (17:44:32) | ===> btop++ v.1.4.0
2024/12/24 (17:44:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (09:12:03) | ===> btop++ v.1.4.0
2024/12/25 (09:12:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (09:43:58) | ===> btop++ v.1.4.0
2024/12/25 (09:43:58) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (09:47:48) | ===> btop++ v.1.4.0
2024/12/25 (09:47:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (11:29:41) | ===> btop++ v.1.4.0
2024/12/25 (11:29:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (11:42:27) | ===> btop++ v.1.4.0
2024/12/25 (11:42:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (11:43:19) | ===> btop++ v.1.4.0
2024/12/25 (11:43:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/25 (12:31:16) | ===> btop++ v.1.4.0
2024/12/25 (12:31:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/26 (11:46:00) | ===> btop++ v.1.4.0
2024/12/26 (11:46:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/26 (11:46:45) | ===> btop++ v.1.4.0
2024/12/26 (11:46:45) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/26 (16:04:17) | ===> btop++ v.1.4.0
2024/12/26 (16:04:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/26 (17:18:59) | ===> btop++ v.1.4.0
2024/12/26 (17:18:59) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/26 (17:59:10) | ===> btop++ v.1.4.0
2024/12/26 (17:59:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/27 (08:31:05) | ===> btop++ v.1.4.0
2024/12/27 (08:31:05) | WARNING: Intel GPU: Failed to initialize PMU
